Model,Tipus,Mostra,Precisio
Gradient Boosting,OVO,8,0.8012968494052694
Gradient Boosting,OVO,9,0.799045288482836
Gradient Boosting,OVO,10,0.7691105051731121
Gradient Boosting,OVR,1,0.7999285340879242
Gradient Boosting,OVR,2,0.7892280886041633
Gradient Boosting,OVR,3,0.782010525472177
Gradient Boosting,OVR,4,0.7997311489423762
Gradient Boosting,OVR,5,0.7892825268395948
Gradient Boosting,OVR,6,0.785225676694553
Gradient Boosting,OVR,7,0.7995568581328838
Gradient Boosting,OVR,8,0.7892772585955171
Gradient Boosting,OVR,9,0.7915076244576545
Gradient Boosting,OVR,10,0.7600087834870443
SVC,OVO,1,0.7842190010519214
SVC,OVO,2,0.7855759301915651
SVC,OVO,3,0.7866387832794294
SVC,OVO,4,0.7595268745544118
SVC,OVO,5,0.7737222322534153
SVC,OVO,6,0.7700662569734047
SVC,OVO,7,0.7921619502471181
SVC,OVO,8,0.7694193895893918
SVC,OVO,9,0.773458983128585
SVC,OVO,10,0.7475041862371351
SVC,OVR,1,0.7582431982840419
SVC,OVR,2,0.7466862075815311
SVC,OVR,3,0.7567878801493354
SVC,OVR,4,0.6776597097109919
SVC,OVR,5,0.7674598575260533
SVC,OVR,6,0.7209569002968707
SVC,OVR,7,0.7469152260390116
SVC,OVR,8,0.7365239237405085
SVC,OVR,9,0.7649417822186159
SVC,OVR,10,0.7154059099441415
KNN,OVO,1,0.5132657024106975
KNN,OVO,2,0.510125583877656
KNN,OVO,3,0.5254282426149427
KNN,OVO,4,0.5437419974545542
KNN,OVO,5,0.5211543531421446
KNN,OVO,6,0.5499190946582108
KNN,OVO,7,0.5578238304675168
KNN,OVO,8,0.5570149257038733
KNN,OVO,9,0.5347656176645008
KNN,OVO,10,0.5183695628965318
KNN,OVR,1,0.5072803446627941
KNN,OVR,2,0.5176493578669809
KNN,OVR,3,0.5169051952322646
KNN,OVR,4,0.5301591299817584
KNN,OVR,5,0.5332023476709445
KNN,OVR,6,0.5495704834832441
KNN,OVR,7,0.5580748066042949
KNN,OVR,8,0.5532211516082484
KNN,OVR,9,0.5230167173395032
KNN,OVR,10,0.5321495870408983
XGBoost,OVO,1,0.7853930217685691
XGBoost,OVO,2,0.7677998041946227
XGBoost,OVO,3,0.8050399426222751
XGBoost,OVO,4,0.7684041634811947
XGBoost,OVO,5,0.7876423449410598
XGBoost,OVO,6,0.7773870168427134
XGBoost,OVO,7,0.7722308696080379
XGBoost,OVO,8,0.7924589223384076
XGBoost,OVO,9,0.7860825575305065
XGBoost,OVO,10,0.7533598670133638
XGBoost,OVR,1,0.8039845327420642
XGBoost,OVR,2,0.7786364958181847
XGBoost,OVR,3,0.7982003416656008
XGBoost,OVR,4,0.7936773927127089
XGBoost,OVR,5,0.7735092448070867
XGBoost,OVR,6,0.7781768786375448
XGBoost,OVR,7,0.7802245634717413
XGBoost,OVR,8,0.8112973744791212
XGBoost,OVR,9,0.7917746343259279
XGBoost,OVR,10,0.7429141807374493
