Model,Tipus,Mostra,Precisio
Gradient Boosting,OVO,4,0.8769841835862504
Gradient Boosting,OVO,5,0.9007699831788291
Gradient Boosting,OVO,6,0.8892234558370022
Gradient Boosting,OVO,7,0.9033646149827703
Gradient Boosting,OVO,8,0.9193551937672879
Gradient Boosting,OVO,9,0.9129476230544148
Gradient Boosting,OVO,10,0.8878846321174055
Gradient Boosting,OVR,1,0.9168027217972546
Gradient Boosting,OVR,2,0.9004728229808868
Gradient Boosting,OVR,3,0.8798227155709247
Gradient Boosting,OVR,4,0.8784563489852991
Gradient Boosting,OVR,5,0.8967378520477384
Gradient Boosting,OVR,6,0.8918349983968407
Gradient Boosting,OVR,7,0.9073974482709085
Gradient Boosting,OVR,8,0.9057394429469902
Gradient Boosting,OVR,9,0.9060783236361439
Gradient Boosting,OVR,10,0.8737916219119226
SVC,OVO,1,0.7150648887764164
SVC,OVO,2,0.716711072066456
SVC,OVO,3,0.7219147200954038
SVC,OVO,4,0.7127499356247132
SVC,OVO,5,0.736325825229409
SVC,OVO,6,0.7374127921269552
SVC,OVO,7,0.7285267428536034
SVC,OVO,8,0.7208873687019383
SVC,OVO,9,0.7097406841483579
SVC,OVO,10,0.6964792509269913
SVC,OVR,1,0.6501666877355957
SVC,OVR,2,0.6513760937622505
SVC,OVR,3,0.6798473509165204
SVC,OVR,4,0.6686174935262024
SVC,OVR,5,0.6891669334751646
SVC,OVR,6,0.7024050948566063
SVC,OVR,7,0.6745354239256679
SVC,OVR,8,0.6946562026930124
SVC,OVR,9,0.6343761168777974
SVC,OVR,10,0.6664167642936757
KNN,OVO,1,0.6901823594935049
KNN,OVO,2,0.692852313270623
KNN,OVO,3,0.686609935803988
KNN,OVO,4,0.7013305456239035
KNN,OVO,5,0.6717801372330875
KNN,OVO,6,0.6737045217354978
KNN,OVO,7,0.6610677408170759
KNN,OVO,8,0.6839108963755116
KNN,OVO,9,0.679393516232126
KNN,OVO,10,0.678614699188449
KNN,OVR,1,0.6901823594935049
KNN,OVR,2,0.692852313270623
KNN,OVR,3,0.686609935803988
KNN,OVR,4,0.7013305456239035
KNN,OVR,5,0.6717801372330875
KNN,OVR,6,0.6737045217354978
KNN,OVR,7,0.6610677408170759
KNN,OVR,8,0.6839108963755116
KNN,OVR,9,0.679393516232126
KNN,OVR,10,0.679423621300372
XGBoost,OVO,1,0.9130315239575731
XGBoost,OVO,2,0.9032866052843854
XGBoost,OVO,3,0.9197162056007852
XGBoost,OVO,4,0.8786581192969836
XGBoost,OVO,5,0.9160026368189632
XGBoost,OVO,6,0.8853961199417114
XGBoost,OVO,7,0.9077586667328702
XGBoost,OVO,8,0.9226705942784358
XGBoost,OVO,9,0.8895044036708453
XGBoost,OVO,10,0.8837180064759621
XGBoost,OVR,1,0.9191463820435598
XGBoost,OVR,2,0.9162474042182603
XGBoost,OVR,3,0.9197453493875049
XGBoost,OVR,4,0.868402138517081
XGBoost,OVR,5,0.9297118003165407
XGBoost,OVR,6,0.8781882727869226
XGBoost,OVR,7,0.91209345001751
XGBoost,OVR,8,0.919510314901235
XGBoost,OVR,9,0.8958513986220241
XGBoost,OVR,10,0.8911592448055702
